,0
surface_pressure,0.8029560150699164
month_cos,0.6217769906778146
pm25_rm_6,0.5844814961779351
pm25_lag1,0.25034264576188786
surface_wind_temp,-0.0
surface_air_temp,0.0
dew_temp,-0.0
pm25_rm_12,0.0
surface_precipitation,0.0
surface_skin_temp,0.0
pm25_rm_3,-0.0
pbl,-0.002724134819049548
pm25_lag2,-0.24497581572647278
pm25_lag3,-0.46139716196987246
month_sin,-2.3925915812597798
